status_url	screen_name	created_at	favorite_count	retweet_count	status_id
https://twitter.com/doranchad/status/1161985183890976773	doranchad	2019-08-15T12:57:11Z	7	2	1161985183890976773
https://twitter.com/thenterprisectr/status/1161985104635400193	thenterprisectr	2019-08-15T12:56:52Z	13	3	1161985104635400193
https://twitter.com/DCoFireMarshal/status/1161984955066527748	DCoFireMarshal	2019-08-15T12:56:16Z	4	1	1161984955066527748
https://twitter.com/JasonReisdorfer/status/1161984811382296576	JasonReisdorfer	2019-08-15T12:55:42Z	11	2	1161984811382296576
https://twitter.com/CarrolltonTX/status/1161984494037082112	CarrolltonTX	2019-08-15T12:54:26Z	8	1	1161984494037082112
https://twitter.com/CityofSarasota/status/1161984432305315840	CityofSarasota	2019-08-15T12:54:11Z	7	2	1161984432305315840
https://twitter.com/SirenLadySTL/status/1161984284514803712	SirenLadySTL	2019-08-15T12:53:36Z	5	0	1161984284514803712
https://twitter.com/AshtonIII1/status/1161984240243892225	AshtonIII1	2019-08-15T12:53:26Z	3	0	1161984240243892225
https://twitter.com/CityOfMargateFL/status/1161984234241888256	CityOfMargateFL	2019-08-15T12:53:24Z	5	1	1161984234241888256
https://twitter.com/NEELGL/status/1161984232631050246	NEELGL	2019-08-15T12:53:24Z	2	0	1161984232631050246
https://twitter.com/CityofPBG/status/1161984203833118720	CityofPBG	2019-08-15T12:53:17Z	7	3	1161984203833118720
https://twitter.com/jasonweaver_79/status/1161983920499507201	jasonweaver_79	2019-08-15T12:52:09Z	1	0	1161983920499507201
https://twitter.com/OHJenniferTeal/status/1161983908726091776	OHJenniferTeal	2019-08-15T12:52:07Z	4	0	1161983908726091776
https://twitter.com/sportsterchic/status/1161983715611795457	sportsterchic	2019-08-15T12:51:21Z	2	0	1161983715611795457
https://twitter.com/CvillePW/status/1161983473550352384	CvillePW	2019-08-15T12:50:23Z	5	1	1161983473550352384
https://twitter.com/BuzzInsoliteFr/status/1161983424036556800	BuzzInsoliteFr	2019-08-15T12:50:11Z	0	0	1161983424036556800
https://twitter.com/gfoapa/status/1161983402549108737	gfoapa	2019-08-15T12:50:06Z	4	0	1161983402549108737
https://twitter.com/JoshDSkolnick/status/1162000072470597634	JoshDSkolnick	2019-08-15T13:56:20Z	0	0	1162000072470597634
https://twitter.com/Raleigh4u/status/1161999972834926593	Raleigh4u	2019-08-15T13:55:57Z	0	0	1161999972834926593
https://twitter.com/LauraKaino/status/1161999920234020864	LauraKaino	2019-08-15T13:55:44Z	0	0	1161999920234020864
https://twitter.com/SeeSumterCounty/status/1161999843272867840	SeeSumterCounty	2019-08-15T13:55:26Z	0	0	1161999843272867840
https://twitter.com/SeeSumterCounty/status/1161998617319809024	SeeSumterCounty	2019-08-15T13:50:33Z	1	0	1161998617319809024
https://twitter.com/SeeSumterCounty/status/1161999577819570176	SeeSumterCounty	2019-08-15T13:54:22Z	1	0	1161999577819570176
https://twitter.com/SeeSumterCounty/status/1161998409554956288	SeeSumterCounty	2019-08-15T13:49:44Z	1	0	1161998409554956288
https://twitter.com/SeeSumterCounty/status/1161999257303474178	SeeSumterCounty	2019-08-15T13:53:06Z	1	0	1161999257303474178
https://twitter.com/SeeSumterCounty/status/1161997838001352705	SeeSumterCounty	2019-08-15T13:47:28Z	1	0	1161997838001352705
https://twitter.com/BrassCityRecycl/status/1161999837388140550	BrassCityRecycl	2019-08-15T13:55:24Z	2	0	1161999837388140550
https://twitter.com/SRQCountyGov/status/1161999755590942727	SRQCountyGov	2019-08-15T13:55:05Z	2	0	1161999755590942727
https://twitter.com/SRQCountyGov/status/1161995978448297984	SRQCountyGov	2019-08-15T13:40:04Z	6	1	1161995978448297984
https://twitter.com/SRQCountyGov/status/1161994759923277825	SRQCountyGov	2019-08-15T13:35:14Z	3	0	1161994759923277825
https://twitter.com/GooseCreekSC/status/1161999751132450817	GooseCreekSC	2019-08-15T13:55:04Z	1	0	1161999751132450817
https://twitter.com/CityofPBG/status/1161999745084248065	CityofPBG	2019-08-15T13:55:02Z	1	0	1161999745084248065
https://twitter.com/matt_ygr/status/1161999614884700160	matt_ygr	2019-08-15T13:54:31Z	2	0	1161999614884700160
https://twitter.com/cityofeastpoint/status/1161992340115996672	cityofeastpoint	2019-08-15T13:25:37Z	1	1	1161992340115996672
https://twitter.com/cityofeastpoint/status/1161999585281286150	cityofeastpoint	2019-08-15T13:54:24Z	0	0	1161999585281286150
https://twitter.com/megmralph/status/1161999573969227776	megmralph	2019-08-15T13:54:21Z	1	0	1161999573969227776
https://twitter.com/cityofpensacola/status/1161999386341253123	cityofpensacola	2019-08-15T13:53:37Z	5	2	1161999386341253123
https://twitter.com/TownofLBK/status/1161999329047003137	TownofLBK	2019-08-15T13:53:23Z	2	0	1161999329047003137
https://twitter.com/CvilleCityHall/status/1161992600255127562	CvilleCityHall	2019-08-15T13:26:39Z	7	3	1161992600255127562
https://twitter.com/CvilleCityHall/status/1161995802732040193	CvilleCityHall	2019-08-15T13:39:22Z	7	0	1161995802732040193
https://twitter.com/CvilleCityHall/status/1161999199262728197	CvilleCityHall	2019-08-15T13:52:52Z	1	0	1161999199262728197
https://twitter.com/CvilleCityHall/status/1161997368486768642	CvilleCityHall	2019-08-15T13:45:36Z	3	1	1161997368486768642
https://twitter.com/CCG4RKV/status/1161999130350301184	CCG4RKV	2019-08-15T13:52:36Z	1	0	1161999130350301184
https://twitter.com/tmazzucco/status/1161999119390519296	tmazzucco	2019-08-15T13:52:33Z	1	0	1161999119390519296
https://twitter.com/tmazzucco/status/1161992068635533312	tmazzucco	2019-08-15T13:24:32Z	6	1	1161992068635533312
https://twitter.com/ChrisBrownCHA/status/1161999071260884992	ChrisBrownCHA	2019-08-15T13:52:22Z	0	0	1161999071260884992
https://twitter.com/smalltownpcast/status/1161998748907692039	smalltownpcast	2019-08-15T13:51:05Z	1	0	1161998748907692039
https://twitter.com/smalltownpcast/status/1161993462012661760	smalltownpcast	2019-08-15T13:30:04Z	5	1	1161993462012661760
https://twitter.com/KCMO/status/1161998700991918083	KCMO	2019-08-15T13:50:53Z	3	0	1161998700991918083
https://twitter.com/KCMO/status/1161995582245867520	KCMO	2019-08-15T13:38:30Z	15	4	1161995582245867520
https://twitter.com/ELGL50/status/1161998436331208705	ELGL50	2019-08-15T13:49:50Z	3	0	1161998436331208705
https://twitter.com/ScottSingerUSA/status/1161998411970818048	ScottSingerUSA	2019-08-15T13:49:44Z	1	0	1161998411970818048
https://twitter.com/bharless/status/1161998403963932673	bharless	2019-08-15T13:49:43Z	1	0	1161998403963932673
https://twitter.com/cityofdearborn/status/1161998297025957889	cityofdearborn	2019-08-15T13:49:17Z	1	0	1161998297025957889
https://twitter.com/HeatherDeyrieux/status/1161994984825823232	HeatherDeyrieux	2019-08-15T13:36:07Z	2	0	1161994984825823232
https://twitter.com/HeatherDeyrieux/status/1161998240142757889	HeatherDeyrieux	2019-08-15T13:49:03Z	2	0	1161998240142757889
https://twitter.com/HeatherDeyrieux/status/1161995565128921088	HeatherDeyrieux	2019-08-15T13:38:26Z	3	0	1161995565128921088
https://twitter.com/hylandann/status/1161998202511462400	hylandann	2019-08-15T13:48:55Z	0	0	1161998202511462400
https://twitter.com/whollypiecemeal/status/1161998120152109056	whollypiecemeal	2019-08-15T13:48:35Z	0	0	1161998120152109056
https://twitter.com/CityofSarasota/status/1161994806849093632	CityofSarasota	2019-08-15T13:35:25Z	6	2	1161994806849093632
https://twitter.com/CityofSarasota/status/1161998088120283136	CityofSarasota	2019-08-15T13:48:27Z	4	0	1161998088120283136
https://twitter.com/CityofSarasota/status/1161993874891509760	CityofSarasota	2019-08-15T13:31:43Z	9	1	1161993874891509760
https://twitter.com/kowyatt/status/1161994945781096448	kowyatt	2019-08-15T13:35:58Z	2	0	1161994945781096448
https://twitter.com/kowyatt/status/1161998086752751616	kowyatt	2019-08-15T13:48:27Z	2	0	1161998086752751616
https://twitter.com/carlisleborough/status/1161998074169962499	carlisleborough	2019-08-15T13:48:24Z	2	0	1161998074169962499
https://twitter.com/springhillks/status/1161997983635972101	springhillks	2019-08-15T13:48:02Z	2	0	1161997983635972101
https://twitter.com/RuKCMO/status/1161997964354686982	RuKCMO	2019-08-15T13:47:58Z	4	0	1161997964354686982
https://twitter.com/RuKCMO/status/1161994029409669120	RuKCMO	2019-08-15T13:32:20Z	5	0	1161994029409669120
https://twitter.com/ColumbiaPD/status/1161997878694481920	ColumbiaPD	2019-08-15T13:47:37Z	2	0	1161997878694481920
https://twitter.com/phagagf/status/1161997779633414145	phagagf	2019-08-15T13:47:14Z	1	0	1161997779633414145
https://twitter.com/AccWaterWarrior/status/1161997654345375745	AccWaterWarrior	2019-08-15T13:46:44Z	3	1	1161997654345375745
https://twitter.com/JenitaCresswell/status/1161997610623877121	JenitaCresswell	2019-08-15T13:46:33Z	0	0	1161997610623877121
https://twitter.com/cydlou/status/1161997540230926336	cydlou	2019-08-15T13:46:17Z	1	1	1161997540230926336
https://twitter.com/CarlyLorentz/status/1161997513290764289	CarlyLorentz	2019-08-15T13:46:10Z	0	0	1161997513290764289
https://twitter.com/CCM_ForCT/status/1161995775754342401	CCM_ForCT	2019-08-15T13:39:16Z	6	1	1161995775754342401
https://twitter.com/CCM_ForCT/status/1161997511013392384	CCM_ForCT	2019-08-15T13:46:10Z	3	0	1161997511013392384
https://twitter.com/CCM_ForCT/status/1161995026106322944	CCM_ForCT	2019-08-15T13:36:17Z	4	1	1161995026106322944
https://twitter.com/CityofWalkerMI/status/1161997480764067841	CityofWalkerMI	2019-08-15T13:46:02Z	3	2	1161997480764067841
https://twitter.com/ColumbusGov/status/1161997456160112640	ColumbusGov	2019-08-15T13:45:57Z	4	0	1161997456160112640
https://twitter.com/RealMaggieJones/status/1161997443866734592	RealMaggieJones	2019-08-15T13:45:54Z	4	1	1161997443866734592
https://twitter.com/CityofOlatheKS/status/1161997427823534081	CityofOlatheKS	2019-08-15T13:45:50Z	2	0	1161997427823534081
https://twitter.com/NorristownOrg/status/1161997420986798085	NorristownOrg	2019-08-15T13:45:48Z	2	0	1161997420986798085
https://twitter.com/HeartlandPower/status/1161997254674341891	HeartlandPower	2019-08-15T13:45:09Z	4	1	1161997254674341891
https://twitter.com/FranciePalmer/status/1161997133844582400	FranciePalmer	2019-08-15T13:44:40Z	3	0	1161997133844582400
https://twitter.com/Read_Robin/status/1161997108259352576	Read_Robin	2019-08-15T13:44:34Z	4	1	1161997108259352576
https://twitter.com/GevenSarcia/status/1161996718755450882	GevenSarcia	2019-08-15T13:43:01Z	6	0	1161996718755450882
https://twitter.com/GevenSarcia/status/1161997051367964673	GevenSarcia	2019-08-15T13:44:20Z	8	2	1161997051367964673
https://twitter.com/MikeNicholsonMA/status/1161996557786521612	MikeNicholsonMA	2019-08-15T13:42:22Z	1	0	1161996557786521612
https://twitter.com/MikeNicholsonMA/status/1161996975761494018	MikeNicholsonMA	2019-08-15T13:44:02Z	0	0	1161996975761494018
https://twitter.com/thall1245/status/1161996904529584129	thall1245	2019-08-15T13:43:45Z	0	0	1161996904529584129
https://twitter.com/TheJonTolbert/status/1161996746458718209	TheJonTolbert	2019-08-15T13:43:07Z	1	0	1161996746458718209
https://twitter.com/KRinCR/status/1161996688166232065	KRinCR	2019-08-15T13:42:53Z	1	0	1161996688166232065
https://twitter.com/HinesvilleGA/status/1161996583120056321	HinesvilleGA	2019-08-15T13:42:28Z	1	0	1161996583120056321
https://twitter.com/cswope/status/1161996544599646208	cswope	2019-08-15T13:42:19Z	2	0	1161996544599646208
https://twitter.com/FLCities/status/1161996384880537600	FLCities	2019-08-15T13:41:41Z	1	0	1161996384880537600
https://twitter.com/FLCities/status/1161992546014433281	FLCities	2019-08-15T13:26:26Z	4	0	1161992546014433281
https://twitter.com/FLCities/status/1161993932089298944	FLCities	2019-08-15T13:31:56Z	1	0	1161993932089298944
https://twitter.com/KidsVotingDurha/status/1161996353523896321	KidsVotingDurha	2019-08-15T13:41:34Z	4	1	1161996353523896321
https://twitter.com/leslie_ulibarri/status/1161996348201275398	leslie_ulibarri	2019-08-15T13:41:32Z	6	1	1161996348201275398
https://twitter.com/CityofNewBerlin/status/1161996224553242624	CityofNewBerlin	2019-08-15T13:41:03Z	3	0	1161996224553242624
https://twitter.com/BangtheTable/status/1161992885920649216	BangtheTable	2019-08-15T13:27:47Z	1	0	1161992885920649216
https://twitter.com/BangtheTable/status/1161995946542141440	BangtheTable	2019-08-15T13:39:57Z	2	0	1161995946542141440
https://twitter.com/BangtheTable/status/1161994205717291010	BangtheTable	2019-08-15T13:33:02Z	3	1	1161994205717291010
https://twitter.com/Lafayette_CO/status/1161995809094656000	Lafayette_CO	2019-08-15T13:39:24Z	5	1	1161995809094656000
https://twitter.com/PizzzaMike/status/1161995804938244096	PizzzaMike	2019-08-15T13:39:23Z	7	1	1161995804938244096
https://twitter.com/BeckyMcCray/status/1161995675187458049	BeckyMcCray	2019-08-15T13:38:52Z	2	1	1161995675187458049
https://twitter.com/DurhamCounty/status/1161995620913229824	DurhamCounty	2019-08-15T13:38:39Z	2	0	1161995620913229824
https://twitter.com/DurhamCounty/status/1161992745638080512	DurhamCounty	2019-08-15T13:27:13Z	2	2	1161992745638080512
https://twitter.com/nickintosh/status/1161995564927639552	nickintosh	2019-08-15T13:38:26Z	7	2	1161995564927639552
https://twitter.com/Beth_Scanlon/status/1161995443485782016	Beth_Scanlon	2019-08-15T13:37:57Z	4	0	1161995443485782016
https://twitter.com/rscottwagner/status/1161995373092769794	rscottwagner	2019-08-15T13:37:40Z	4	1	1161995373092769794
https://twitter.com/accgov/status/1161995308701835264	accgov	2019-08-15T13:37:25Z	1	0	1161995308701835264
https://twitter.com/LPLNewsEvents/status/1161995186328592386	LPLNewsEvents	2019-08-15T13:36:55Z	1	0	1161995186328592386
https://twitter.com/USAGStewartHAAF/status/1161994993654992896	USAGStewartHAAF	2019-08-15T13:36:09Z	4	1	1161994993654992896
https://twitter.com/CoMoGov/status/1161994989171367936	CoMoGov	2019-08-15T13:36:08Z	4	0	1161994989171367936
https://twitter.com/CoMoGov/status/1161992804517765120	CoMoGov	2019-08-15T13:27:28Z	2	1	1161992804517765120
https://twitter.com/cityofLS/status/1161994978152857606	cityofLS	2019-08-15T13:36:06Z	1	0	1161994978152857606
https://twitter.com/BeachesEnergy/status/1161994833046712320	BeachesEnergy	2019-08-15T13:35:31Z	0	0	1161994833046712320
https://twitter.com/MMLeague/status/1161994736200290304	MMLeague	2019-08-15T13:35:08Z	3	1	1161994736200290304
https://twitter.com/MMLeague/status/1161993610428071939	MMLeague	2019-08-15T13:30:40Z	10	2	1161993610428071939
https://twitter.com/sjharkins/status/1161994670668488705	sjharkins	2019-08-15T13:34:52Z	4	0	1161994670668488705
https://twitter.com/NCCommunicators/status/1161994630000533504	NCCommunicators	2019-08-15T13:34:43Z	0	0	1161994630000533504
https://twitter.com/SouthWindsorCT/status/1161994612963237888	SouthWindsorCT	2019-08-15T13:34:39Z	2	0	1161994612963237888
https://twitter.com/markhawke/status/1161993552009859072	markhawke	2019-08-15T13:30:26Z	0	0	1161993552009859072
https://twitter.com/markhawke/status/1161993825184825345	markhawke	2019-08-15T13:31:31Z	0	0	1161993825184825345
https://twitter.com/markhawke/status/1161993728367693826	markhawke	2019-08-15T13:31:08Z	0	0	1161993728367693826
https://twitter.com/markhawke/status/1161994291922767872	markhawke	2019-08-15T13:33:22Z	1	0	1161994291922767872
https://twitter.com/markhawke/status/1161993405892874242	markhawke	2019-08-15T13:29:51Z	8	2	1161993405892874242
https://twitter.com/markhawke/status/1161993915710484480	markhawke	2019-08-15T13:31:52Z	0	0	1161993915710484480
https://twitter.com/markhawke/status/1161993638118907904	markhawke	2019-08-15T13:30:46Z	0	0	1161993638118907904
https://twitter.com/markhawke/status/1161994087685328897	markhawke	2019-08-15T13:32:33Z	0	0	1161994087685328897
https://twitter.com/markhawke/status/1161994473276104705	markhawke	2019-08-15T13:34:05Z	0	0	1161994473276104705
https://twitter.com/markhawke/status/1161994176927604736	markhawke	2019-08-15T13:32:55Z	0	0	1161994176927604736
https://twitter.com/markhawke/status/1161993999290372096	markhawke	2019-08-15T13:32:12Z	0	0	1161993999290372096
https://twitter.com/ZachMarko/status/1161994438333407232	ZachMarko	2019-08-15T13:33:57Z	0	0	1161994438333407232
https://twitter.com/cityofcorona/status/1161994205851504640	cityofcorona	2019-08-15T13:33:02Z	4	1	1161994205851504640
https://twitter.com/TroyALGov/status/1161994203091689472	TroyALGov	2019-08-15T13:33:01Z	3	0	1161994203091689472
https://twitter.com/PateFa/status/1161994020257767429	PateFa	2019-08-15T13:32:17Z	0	0	1161994020257767429
https://twitter.com/UFSarasotaExt/status/1161993988288720896	UFSarasotaExt	2019-08-15T13:32:10Z	3	1	1161993988288720896
https://twitter.com/UFSarasotaExt/status/1161992920213463040	UFSarasotaExt	2019-08-15T13:27:55Z	3	0	1161992920213463040
https://twitter.com/JustBeingFranke/status/1161993875168342020	JustBeingFranke	2019-08-15T13:31:43Z	8	1	1161993875168342020
https://twitter.com/DSSDirectorDCo/status/1161993774303776769	DSSDirectorDCo	2019-08-15T13:31:19Z	4	2	1161993774303776769
https://twitter.com/Lincolnshire_IL/status/1161993519386546176	Lincolnshire_IL	2019-08-15T13:30:18Z	3	0	1161993519386546176
https://twitter.com/sdmunileague/status/1161993497567813633	sdmunileague	2019-08-15T13:30:13Z	1	0	1161993497567813633
https://twitter.com/RRMetro/status/1161993469465903104	RRMetro	2019-08-15T13:30:06Z	1	1	1161993469465903104
https://twitter.com/LALtoday/status/1161993444237037568	LALtoday	2019-08-15T13:30:00Z	1	0	1161993444237037568
https://twitter.com/UTapaninen/status/1161993352021258241	UTapaninen	2019-08-15T13:29:38Z	1	0	1161993352021258241
https://twitter.com/BrooklynPark/status/1161993167073435650	BrooklynPark	2019-08-15T13:28:54Z	5	1	1161993167073435650
https://twitter.com/novalsi/status/1161993155643936768	novalsi	2019-08-15T13:28:51Z	15	2	1161993155643936768
https://twitter.com/UMassPolicy/status/1161992113913044992	UMassPolicy	2019-08-15T13:24:43Z	1	0	1161992113913044992
https://twitter.com/UMassPolicy/status/1161993091693330434	UMassPolicy	2019-08-15T13:28:36Z	1	0	1161993091693330434
https://twitter.com/SNicoleKirksey/status/1161992753347223552	SNicoleKirksey	2019-08-15T13:27:15Z	2	0	1161992753347223552
https://twitter.com/mysuncoast/status/1161992749891145730	mysuncoast	2019-08-15T13:27:15Z	10	0	1161992749891145730
https://twitter.com/MidwestELGL/status/1161992630894333952	MidwestELGL	2019-08-15T13:26:46Z	0	0	1161992630894333952
https://twitter.com/CALELGL/status/1161992072527675393	CALELGL	2019-08-15T13:24:33Z	4	0	1161992072527675393
https://twitter.com/cbgoodman/status/1161992062927069184	cbgoodman	2019-08-15T13:24:31Z	3	0	1161992062927069184
https://twitter.com/CityofCocoa/status/1162009980154916864	CityofCocoa	2019-08-15T14:35:43Z	0	0	1162009980154916864
https://twitter.com/CityofNewBerlin/status/1162009938912325632	CityofNewBerlin	2019-08-15T14:35:33Z	0	0	1162009938912325632
https://twitter.com/BangtheTable/status/1162009833522024449	BangtheTable	2019-08-15T14:35:08Z	1	0	1162009833522024449
https://twitter.com/BangtheTable/status/1162000314028789760	BangtheTable	2019-08-15T13:57:18Z	4	0	1162000314028789760
https://twitter.com/_ResourceX/status/1162009810725986312	_ResourceX	2019-08-15T14:35:02Z	1	1	1162009810725986312
https://twitter.com/DunwoodyGA/status/1162002476503056385	DunwoodyGA	2019-08-15T14:05:54Z	0	0	1162002476503056385
https://twitter.com/DunwoodyGA/status/1162009622556942336	DunwoodyGA	2019-08-15T14:34:17Z	0	0	1162009622556942336
https://twitter.com/CCM_ForCT/status/1162009606111076358	CCM_ForCT	2019-08-15T14:34:13Z	1	0	1162009606111076358
https://twitter.com/CCM_ForCT/status/1162003422473797633	CCM_ForCT	2019-08-15T14:09:39Z	4	0	1162003422473797633
https://twitter.com/CCM_ForCT/status/1162007284605706241	CCM_ForCT	2019-08-15T14:25:00Z	2	1	1162007284605706241
https://twitter.com/CCM_ForCT/status/1162000416860778496	CCM_ForCT	2019-08-15T13:57:42Z	3	0	1162000416860778496
https://twitter.com/cityofappleton/status/1162009569108869120	cityofappleton	2019-08-15T14:34:05Z	0	0	1162009569108869120
https://twitter.com/madisonteacher/status/1162009527912296448	madisonteacher	2019-08-15T14:33:55Z	0	0	1162009527912296448
https://twitter.com/opcares/status/1162005913227714561	opcares	2019-08-15T14:19:33Z	0	0	1162005913227714561
https://twitter.com/opcares/status/1162009463236255744	opcares	2019-08-15T14:33:39Z	0	0	1162009463236255744
https://twitter.com/opcares/status/1162007938074124288	opcares	2019-08-15T14:27:36Z	2	0	1162007938074124288
https://twitter.com/CityofWichita/status/1162009379375394816	CityofWichita	2019-08-15T14:33:19Z	0	0	1162009379375394816
https://twitter.com/CityStAug/status/1162009372622561280	CityStAug	2019-08-15T14:33:18Z	1	0	1162009372622561280
https://twitter.com/CityofSammamish/status/1162009183387959296	CityofSammamish	2019-08-15T14:32:33Z	0	0	1162009183387959296
https://twitter.com/ArlingtonTxFire/status/1162009181165117440	ArlingtonTxFire	2019-08-15T14:32:32Z	6	2	1162009181165117440
https://twitter.com/PeoriaAZ/status/1162009172428197888	PeoriaAZ	2019-08-15T14:32:30Z	0	0	1162009172428197888
https://twitter.com/SchadekMike/status/1162009065863692288	SchadekMike	2019-08-15T14:32:05Z	0	0	1162009065863692288
https://twitter.com/DowntownRomeGA/status/1162009052869799937	DowntownRomeGA	2019-08-15T14:32:01Z	0	0	1162009052869799937
https://twitter.com/CvilleCityHall/status/1162004237968125952	CvilleCityHall	2019-08-15T14:12:53Z	3	0	1162004237968125952
https://twitter.com/CvilleCityHall/status/1162009014466748416	CvilleCityHall	2019-08-15T14:31:52Z	1	0	1162009014466748416
https://twitter.com/CvilleCityHall/status/1162006126461882368	CvilleCityHall	2019-08-15T14:20:24Z	2	0	1162006126461882368
https://twitter.com/CvilleCityHall/status/1162002865621217280	CvilleCityHall	2019-08-15T14:07:26Z	12	0	1162002865621217280
https://twitter.com/SarahKCMO/status/1162008976650919936	SarahKCMO	2019-08-15T14:31:43Z	5	0	1162008976650919936
https://twitter.com/CityOfConcordNH/status/1162008826394152961	CityOfConcordNH	2019-08-15T14:31:07Z	0	0	1162008826394152961
https://twitter.com/SouthburyTown/status/1162008740117114880	SouthburyTown	2019-08-15T14:30:47Z	2	0	1162008740117114880
https://twitter.com/Kriseman/status/1162008710312595460	Kriseman	2019-08-15T14:30:40Z	2	0	1162008710312595460
https://twitter.com/ColliervilleGov/status/1162008687147462656	ColliervilleGov	2019-08-15T14:30:34Z	1	0	1162008687147462656
https://twitter.com/ColliervilleGov/status/1162001030101512192	ColliervilleGov	2019-08-15T14:00:09Z	2	0	1162001030101512192
https://twitter.com/CarrboroTownGov/status/1162008631778271233	CarrboroTownGov	2019-08-15T14:30:21Z	4	1	1162008631778271233
https://twitter.com/SantaClaraCity/status/1162008619866632192	SantaClaraCity	2019-08-15T14:30:18Z	2	0	1162008619866632192
https://twitter.com/VGlencoe/status/1162008603814965248	VGlencoe	2019-08-15T14:30:14Z	0	0	1162008603814965248
https://twitter.com/heathera325/status/1162008464954134529	heathera325	2019-08-15T14:29:41Z	0	0	1162008464954134529
https://twitter.com/DelawareIPA/status/1162008420880461824	DelawareIPA	2019-08-15T14:29:31Z	0	0	1162008420880461824
https://twitter.com/HazelwoodCity/status/1162008360008523777	HazelwoodCity	2019-08-15T14:29:16Z	4	1	1162008360008523777
https://twitter.com/JasonSalus/status/1162008229716606977	JasonSalus	2019-08-15T14:28:45Z	3	0	1162008229716606977
https://twitter.com/KTrogdon/status/1162008173177442305	KTrogdon	2019-08-15T14:28:32Z	2	0	1162008173177442305
https://twitter.com/sterlingheights/status/1162008171147354114	sterlingheights	2019-08-15T14:28:31Z	1	0	1162008171147354114
https://twitter.com/StPeteFL/status/1162007953383276544	StPeteFL	2019-08-15T14:27:39Z	5	1	1162007953383276544
https://twitter.com/dawnbvaughan/status/1162007870734512129	dawnbvaughan	2019-08-15T14:27:20Z	3	1	1162007870734512129
https://twitter.com/KershawCountySC/status/1162007693411966977	KershawCountySC	2019-08-15T14:26:37Z	0	0	1162007693411966977
https://twitter.com/GovLovePodcast/status/1162007679415529473	GovLovePodcast	2019-08-15T14:26:34Z	7	3	1162007679415529473
https://twitter.com/cabq/status/1162007529439801344	cabq	2019-08-15T14:25:58Z	2	1	1162007529439801344
https://twitter.com/MainStreetJeff/status/1162007503720407041	MainStreetJeff	2019-08-15T14:25:52Z	1	0	1162007503720407041
https://twitter.com/AmarisWGXA/status/1162007445922811904	AmarisWGXA	2019-08-15T14:25:38Z	1	0	1162007445922811904
https://twitter.com/smalltownpcast/status/1162001037093408769	smalltownpcast	2019-08-15T14:00:10Z	2	0	1162001037093408769
https://twitter.com/smalltownpcast/status/1162007310304194562	smalltownpcast	2019-08-15T14:25:06Z	1	0	1162007310304194562
https://twitter.com/cityoftemecula/status/1162007255031656450	cityoftemecula	2019-08-15T14:24:53Z	1	0	1162007255031656450
https://twitter.com/tmazzucco/status/1162002079738671104	tmazzucco	2019-08-15T14:04:19Z	1	0	1162002079738671104
https://twitter.com/tmazzucco/status/1162007248421437440	tmazzucco	2019-08-15T14:24:51Z	0	0	1162007248421437440
https://twitter.com/mplsnorthwest/status/1162007183355236353	mplsnorthwest	2019-08-15T14:24:36Z	3	0	1162007183355236353
https://twitter.com/largocommish/status/1162007029298466816	largocommish	2019-08-15T14:23:59Z	4	0	1162007029298466816
https://twitter.com/LeagueWIMunis/status/1162006954019119104	LeagueWIMunis	2019-08-15T14:23:41Z	4	0	1162006954019119104
https://twitter.com/GilbertYourTown/status/1162006914055598080	GilbertYourTown	2019-08-15T14:23:32Z	3	0	1162006914055598080
https://twitter.com/CityofPBG/status/1162006747541843977	CityofPBG	2019-08-15T14:22:52Z	6	0	1162006747541843977
https://twitter.com/OrlandoJobs/status/1162006730492059649	OrlandoJobs	2019-08-15T14:22:48Z	2	0	1162006730492059649
https://twitter.com/chapelhillgov/status/1162006561562087425	chapelhillgov	2019-08-15T14:22:07Z	6	1	1162006561562087425
https://twitter.com/sonyasq22/status/1162006497783701507	sonyasq22	2019-08-15T14:21:52Z	0	0	1162006497783701507
https://twitter.com/carlisleborough/status/1162006026452910080	carlisleborough	2019-08-15T14:20:00Z	1	1	1162006026452910080
https://twitter.com/CityOfMadisonSD/status/1162005922333380608	CityOfMadisonSD	2019-08-15T14:19:35Z	1	0	1162005922333380608
https://twitter.com/WashCoDemsWi/status/1162005898035957760	WashCoDemsWi	2019-08-15T14:19:29Z	3	0	1162005898035957760
https://twitter.com/PhilKiraly/status/1162005875512545281	PhilKiraly	2019-08-15T14:19:24Z	1	0	1162005875512545281
https://twitter.com/MPPDPIO/status/1162005871901184000	MPPDPIO	2019-08-15T14:19:23Z	2	0	1162005871901184000
https://twitter.com/SugarSandPark/status/1162005821552812033	SugarSandPark	2019-08-15T14:19:11Z	3	1	1162005821552812033
https://twitter.com/JenWCasey/status/1162005736269975554	JenWCasey	2019-08-15T14:18:51Z	5	0	1162005736269975554
https://twitter.com/SEELGL/status/1162005704636583938	SEELGL	2019-08-15T14:18:43Z	2	0	1162005704636583938
https://twitter.com/SeeSumterCounty/status/1162005649724706816	SeeSumterCounty	2019-08-15T14:18:30Z	0	0	1162005649724706816
https://twitter.com/SeeSumterCounty/status/1162003954097643521	SeeSumterCounty	2019-08-15T14:11:46Z	0	0	1162003954097643521
https://twitter.com/BattleCreekCity/status/1162005584134180864	BattleCreekCity	2019-08-15T14:18:14Z	2	0	1162005584134180864
https://twitter.com/BattleCreekCity/status/1162004516771893251	BattleCreekCity	2019-08-15T14:14:00Z	1	0	1162004516771893251
